d rc alpha h ra
0.002765023258905596 4.127335955910094e-05 17.456450605250584 0.009374005442974674 0.00147043329561324
0.0005327073764110045 9.159986959318797e-05 45.36616502354892 0.0065859966092865286 0.002143138665388867
0.0034044670650147817 8.71552794212213e-05 36.97385973619818 0.004224403210083712 0.0021038760798530016
0.002291718174437407 8.849540340826682e-05 23.07763532061267 0.003666047229232256 0.0011005508798756132
0.000977013826665097 6.009462314047329e-05 48.517585328985255 0.0011208686566120951 0.0010648455100707222
0.002003083596154287 9.571301193421198e-05 43.71780292064469 0.008584867199466183 0.00576821481776678
6.573722781681663e-06 7.126818348437264e-05 43.52027288495535 0.009610082186584799 0.003357446414936054
6.138545046933615e-05 9.307692358811559e-05 38.15115877990853 0.0016156503666149328 0.0006801688056999418
0.0032095678451083886 7.091850265565073e-05 24.004004466842645 0.007913758798520845 0.0029520638521975955
0.0028128729549418774 9.336656461294028e-05 23.683741694499897 0.005755105951835059 0.0014593769947885628
0.003416934294685692 9.871955805019647e-05 45.70875430745707 0.003240987916082571 0.002935964781567959
0.00017627257707195052 8.751431989002833e-05 33.23329468412287 0.008462048718394384 0.0016918993041097937
0.0025079059710663067 9.144581268076246e-05 42.216048476854965 0.002785133052573839 0.0014923353179277991
0.003438666730898642 9.013388296236048e-05 34.50299828890377 0.002907778990754909 0.0016244361355504092
0.001997956036142168 8.87569005577175e-05 38.181939987512706 0.008740654871799827 0.0015950719270595762
0.0015682523995102706 7.945237048100252e-05 39.487478538579595 0.003451160027158683 0.0023937713923910383
0.002246590575135386 4.056633785885105e-05 54.646034789570194 0.0038975046094833414 0.003541274792800649
0.0031707503691868685 9.999099422187591e-05 22.49513146567758 0.006876373550353754 0.0019830391192580056
0.0010825452754955696 3.458571550654676e-05 32.113448988754286 0.005307444261264721 0.0021483572417485193
1.4392721610060138e-05 9.995161091911825e-05 26.913838838262688 0.009648252415197622 0.003756049141016243
0.0002555021381915068 9.897510854147597e-05 41.823238206280905 0.0032810527862148797 0.002038596290451081
0.0006568146870656278 8.894776546968192e-05 36.082453236329876 0.0020284009903062906 0.0014565144362699782
0.0003335839841149103 9.629244385440453e-05 46.347064279945826 0.003820335446662164 0.0018143119471777007
0.00399656558090314 7.940725265418022e-05 30.568645596250164 0.0037463393904503296 0.002031058129232634
0.0009046686059684292 9.206933490361008e-05 44.63378200440382 0.00937383736331166 0.0035337611795129486
0.0023183325579710632 7.739555692452382e-05 32.473769229398044 0.0087088378293096 0.0014062582270345254
0.0035651421693452946 9.602175200284585e-05 48.15451926421977 0.0024182928712976792 0.0020587512423774503
0.004967499976396027 9.82454684721596e-05 49.87758848735917 0.0038768349390395427 0.0044718554180421775
0.002431818779159945 5.852742818086544e-05 26.12723508018669 0.009185535080511894 0.0021662535546331406
0.003762086755344321 8.771080252187766e-05 31.339432910179553 0.008394585095786205 0.0035861843358613523
0.0008607701256760531 7.132789791666468e-05 27.433099102250196 0.004646814949470706 0.0004087494585522482
0.0021567692924017163 9.976890830062278e-05 17.57211681016194 0.0051921496151609865 0.0011442114134142607
0.0014579071832935661 7.790783435490924e-05 47.14018170195915 0.00890175375197307 0.003839545592766671
0.002922818109404638 5.3590540548737316e-05 15.780254746750673 0.007736577335674812 0.0019208347740928221
0.004683522096407666 4.478986701502025e-05 32.01659625787589 0.005541185131268782 0.002946955622958772
0.002012452799211871 9.357755851665463e-05 37.10938632301642 0.0014438680951015593 0.001070293923044846
0.0010872551468696634 9.419233604425303e-05 25.427121168147607 0.0028686663905135843 0.0011430656418333768
0.001237517312245082 7.215599588465937e-05 43.69201462805614 0.0028714632976919517 0.0018022059779830265
0.0014191200888083793 9.454573040645037e-05 44.617622348091274 0.0023571722929598654 0.0011411572257276526
0.0005725409958102141 8.737092943824376e-05 25.928364633062486 0.007878542756001404 0.0009721362314678097
0.004496132052810812 3.374358612175797e-05 19.286150081971197 0.007536582589484478 0.002294971049669239
0.0005012816366849746 7.550729129842612e-05 27.728663281771276 0.0055566403332317936 0.002834875886868204
0.0022311299890493685 9.755419630368051e-05 18.05422283949473 0.0037319065800832025 0.0011754861151685476
0.00011190853315556034 9.833787046181473e-05 23.789755720602496 0.003907744468504553 0.0013715354219624733
0.0012157852877382953 7.189275095806823e-05 36.406190855425436 0.008954062720194054 0.004730604127757482
0.002369774536899747 3.3764887735184154e-05 42.41666046351357 0.007634270531462345 0.00345031215400788
0.00044152933081511203 8.99294956343157e-05 40.61382089481599 0.00501227330602642 0.002670901351782597
0.002807553381050961 8.601766087143977e-05 42.544552681358276 0.007914648642571973 0.007280541804137007
0.001479108003648253 4.104683931849746e-05 43.526596230369535 0.007906238833494998 0.005527607619554716
0.002091576784368465 9.305392774720228e-05 36.65546097088241 0.008466074945582354 0.0035505996792741796
0.0007449806065982134 7.731929779925659e-05 48.772946305465325 0.0032218496993982773 0.0006236290287492236
0.0013658635663176101 9.972334348572862e-05 47.90834252893391 0.0022170218191014564 0.0016213509149513629
0.004641451073386508 9.221232956759204e-05 55.260367140008015 0.0025149339482694374 0.0025279086794678675
0.004122523832857308 8.542011898967412e-05 32.8788618076946 0.0035858668272717416 0.0023568862782919423
0.0027288103323925626 7.514705947479983e-05 44.878363501022505 0.0030888464347069364 0.0021667266915571604
1.5877343763906837e-05 9.080543812385864e-05 35.650875009323144 0.00989356827231591 0.00573907130524821
0.0007740799055849974 8.478079764353549e-05 22.293256351952213 0.002156225136307293 0.0006623780300433718
0.0026057779279539195 8.332241006667437e-05 55.72290629752495 0.0020452880491711556 0.0023537465148710524
0.003161711720212019 9.904688126774599e-05 20.481184849075103 0.004468279614437946 0.0014917404537236863
0.0008648753630640297 4.698978089927966e-05 33.12981297670328 0.008949078847179213 0.0023800569703903754
0.004579351702146162 8.918689841641784e-05 35.14310504079637 0.006152317098537761 0.002769925638995853
0.0005035282453833945 9.941955764114197e-05 33.702507196549604 0.00359172473390528 0.0021922077618766415
0.00024528842333032953 9.325967392469643e-05 38.89164819727448 0.0053241374088575984 0.002312652236870479
0.0027246326325940816 9.97604464593674e-05 34.199177601674975 0.0033140794749945903 0.0015654257027790158
0.002735730421101582 9.074463131562374e-05 49.525803904424905 0.009329388297305176 0.00650740498603713
0.00013850140771078003 5.873513387466359e-05 38.965076652091675 0.005246576612953344 0.0005091955441954146
0.004720132412588495 9.041258652088102e-05 46.98896186020144 0.009869934994927282 0.008222732339946569
0.0020267027279719935 9.792188609226845e-05 15.929596918964059 0.004070123076713645 0.0011738863785260465
0.003382224388401186 8.92412416913224e-05 56.51323430026425 0.004988204466453944 0.002073121460311959
0.001967210814109532 9.342704371764594e-05 44.56250036589242 0.004243182116416786 0.0009399339476495041
0.0016302246948865476 9.46358896555522e-05 52.807413163025245 0.0065716237118184 0.007851698908830217
0.0019772046313692006 7.230908471408463e-05 46.70769643624656 0.004652519743205166 0.0026525840680615975
0.0018021735564686286 5.244413207482839e-05 45.78092458857006 0.00491391733756196 0.0025870617461169433
0.001079436220637901 8.954471675906982e-05 20.658339712455618 0.009136664696650598 0.002115179929864222
0.00076547955963203 3.278247054628729e-05 46.113358025777735 0.0027842186338145098 0.00041098454766823713
0.0022338943243285767 2.3351586932170624e-05 19.5771401794151 0.004064758305383074 0.001219705643924565
0.004213101711676311 5.418424881439187e-05 59.0304374896057 0.004044752859621267 0.0032740179893653958
0.0004773319203665026 7.595341297861351e-05 39.42404831391757 0.00271613792912559 0.0017244120645107347
0.00028158365356416846 9.40083756611866e-05 54.81468466611931 0.005945596733619304 0.006919641616578357
0.0017909700675376992 9.225027413522059e-05 56.746245884618325 0.004507040290681537 0.000964499853046528
0.002123595941453497 8.397434591975265e-05 37.207079597371546 0.007785471949444986 0.004325230315321663
0.003718167815087398 8.431695815399465e-05 21.26813707026455 0.009650544573617713 0.003437747094841485
0.00035509948279877166 9.816489109825282e-05 41.2904805223765 0.004974689820255703 0.004406597090109254
0.002307052903707887 9.683455075510901e-05 53.505763223920916 0.00603882796263753 0.0033110313244743123
0.004539565213547117 9.95413184488613e-05 18.3021394023461 0.009774393624290252 0.0031797439488710846
0.0009044408463843848 7.795095914105035e-05 21.85102853613718 0.009118473261407457 0.0027728299160914597
0.004122934033395525 6.789528697874758e-05 53.28560624106132 0.005949681943635807 0.007514662825965596
0.00039772779990478033 9.225887697532063e-05 33.124370481388866 0.009043089676117116 0.00030197733983629456
0.0027596072270924385 9.695220866921936e-05 35.726820837433266 0.0060751181117457715 0.0031902549760817146
0.0006837539350177365 7.76661050044507e-05 29.438678793902646 0.0033999185490826626 0.00102856805435503
0.0020796546167984385 7.467070492323808e-05 42.69359823329968 0.008167659581327194 0.0071546064689343245
0.0039413039385371865 6.984919059150853e-05 51.287657051935994 0.009848915787993889 0.007118686786729063
0.0035617081699973138 6.209908211926354e-05 32.61490730197134 0.0035617219082409355 0.0016678565398647485
0.00021402380201733962 7.373519554773784e-05 25.00369552268412 0.005719431591207142 0.002464157609980001
0.0009911101902376092 6.951038786536094e-05 52.260962592343006 0.003830457338624918 0.003241273434181095
0.004548578682685769 9.587058759988666e-05 41.73111173923732 0.0059597029230424965 0.004839995699280727
0.0020809827124768352 8.54877068498706e-05 58.44563758816614 0.0008881486297193681 0.0009995529121443675
0.002572491649563717 6.534905590314615e-05 53.42272846362823 0.002115652706499906 0.002084087361967132
0.002481834048769589 3.177872865035408e-05 48.74974658431249 0.005505008768980206 0.003730007520937468
0.00471177174197455 9.777757675270845e-05 51.75660244613287 0.006507343209398578 0.0022359143603757734
0.001876305433513921 2.082394841239631e-05 53.8788428750586 0.0008955569613115234 0.0009452644859697581
0.004508536796681582 7.011216196118937e-05 43.34250879669818 0.008609222067697032 0.00250621472273657
0.0009381214421971386 9.841065508767874e-05 21.655985245544112 0.007482940319880211 0.0025509262131721347
0.001031768924606974 7.592906797719249e-05 29.070311212065608 0.009590897405705866 0.0016384761851170595
0.004430963760810882 8.596343212300002e-05 54.497090049041695 0.00472901060139654 0.002496994150823718
0.0038260783215942123 9.66236076517107e-05 58.23485726306619 0.008730173907699507 0.00935910833603258
0.00436918203537286 6.855575094842845e-05 49.18857081989344 0.005395180969103933 0.00437094993682847
0.0013051603897845183 7.162615216855904e-05 34.02835928446363 0.009402381687346136 0.004310353249537104
0.003561393162473499 9.699389985572974e-05 57.350646741108065 0.0035351083004331253 0.004801087705862937
0.00011109861147489417 8.18406078145017e-05 29.15688887323622 0.007032061714417851 0.0015724155439104494
0.004469479674491385 6.610763223956372e-05 23.861952236853547 0.0050828704848363045 0.002270173524284494
0.004649994266187409 8.131087712800965e-05 24.435427279321885 0.005637857536679755 0.0024157414345251276
0.0040495590887817765 8.030622231034777e-05 50.286756152028474 0.007735311350064548 0.008723838142825584
0.0031981394296612268 4.461747922250959e-05 28.085502008577294 0.00978750102599758 0.0019490372522186412
0.0025954597740795653 9.194612712016649e-05 22.820318888829508 0.0035437623154571047 0.0014862152522616676
0.0018985546849308555 7.36354518444108e-05 44.81122928792877 0.0016872011167083252 0.0009367144829373662
0.0032116573899849837 7.555727560080629e-05 21.774794183266657 0.009440671755326134 0.0032833290174919608
0.0037950599020984887 9.888963989060884e-05 47.772664594570145 0.006835837064714924 0.005251034186428628
0.002162324606292482 7.513367671798024e-05 38.32974639915545 0.00632805796149563 0.004293371908021648
0.003629421073829522 8.767190766574585e-05 46.821543879005134 0.007682185577014212 0.006146903899664783
0.0015624526795292874 8.285735619986868e-05 25.154062874628337 0.004609172005326224 0.0011438154817184666
0.0009460859405027005 9.018868817074889e-05 57.149999891565805 0.004233296552637495 0.0007183890229010125
0.00027500607278330955 9.320129303376276e-05 43.94814973744779 0.008472176969379583 0.005248212681014564
0.002724941692312504 9.895991339135513e-05 44.36240255742123 0.0045948265950536025 0.0018206966337278546
3.329138409851929e-05 9.994066390871383e-05 51.612461439348984 0.006881618751037597 0.007402586389028547
0.0025186361903933308 6.46067967946795e-05 27.85991263718404 0.008516171924265854 0.0030376251634521272
0.004080017913911619 9.202407681050682e-05 35.82264385788676 0.007648062245433699 0.003915752138136337
0.0017548749469601002 7.173725490397218e-05 53.50839473899782 0.005263913981518042 0.0014531713456937877
0.002425076412059139 6.257584127143713e-05 24.8490387405336 0.008408667936119574 0.002505543907180126
0.0013634331376039084 6.570089036130425e-05 19.611146034814084 0.007111957333713934 0.0011780231573135583
0.0007908995360572626 2.884153393509273e-05 26.218337900120588 0.006445967614747775 0.0015850793711238327
0.002414235129489204 7.655073521620183e-05 58.396921846722734 0.004757958655182631 0.0029498001804994884
0.004066863135328941 9.109338289009427e-05 52.430452586367736 0.0027419366188450338 0.0031064358828860736
0.0008669764796513893 9.29973072027487e-05 36.953314053457014 0.009405868241790178 0.003993866032254905
0.004472235900188353 7.922024162379182e-05 30.665077973877107 0.008170171833758965 0.0028146985874544597
0.0006666232074872648 8.058220244297788e-05 53.68284164922627 0.005289632046940236 0.0007353462504861957
0.0031559718192494235 9.52864139607249e-05 37.27555308377541 0.0033654321272890758 0.0018626141022912788
0.0037412210712076187 9.917017849318982e-05 59.804480711322185 0.002046676681471364 0.0023694061714023547
0.00254969277152907 9.89241124916185e-05 48.70894166517493 0.006369867336047717 0.006296320662701131
0.0030236860520222067 9.325167605932058e-05 43.50236498436081 0.006416172512764688 0.0052199852703262465
0.0032780190238127383 9.331722105229863e-05 18.807530720070393 0.004367541944791609 0.0015308989524376502
0.002648730313248001 9.191553780939305e-05 28.78691418500089 0.005409404213994761 0.002954824861625429
0.0008159309438303292 7.445007676744682e-05 26.4221030401864 0.002846942647634857 0.0004738099573605947
0.0030149029639977196 8.351112994684245e-05 39.128921193925514 0.005664345566727284 0.004006466975620489
0.004750980298437946 9.488936074427788e-05 39.514261179614294 0.006371678356738839 0.0044359828907002295
0.0019781537411403373 8.896279157437746e-05 50.36677324428929 0.0015628732893255791 0.0016302059518722612
0.003463680594498437 7.451813554107055e-05 44.02441164350438 0.008971113428144443 0.005548715624038408
0.00017771470274071473 5.9933295435796375e-05 43.91463572873545 0.001868684129934848 0.0014496891432921267
0.003994906344364217 7.29111623717461e-05 45.47959742559124 0.004104207012829218 0.003813310039879344
0.004469822009950316 8.420631815658471e-05 32.99819287782711 0.005078930345078167 0.0030581814294291304
0.0028174130190295405 9.10355271880147e-05 22.275129629595547 0.005090278648458865 0.001406249402408302
0.0017406485216285151 8.735150695407587e-05 17.016900310751627 0.0072959050862753646 0.0009647824224379657
0.004197745591358098 9.96706288774889e-05 50.26600536055212 0.0019339182832267404 0.002006374418076762
0.0032893764662265384 9.423032629344804e-05 54.43875486365881 0.0027806431567640485 0.003784599501312833
0.0035865675121877706 7.158197072641114e-05 29.162179054256363 0.004132538298803615 0.0019378492564737283
0.0034563782190193317 8.220597835068287e-05 35.73206886303238 0.007588352042442558 0.0017393647802713213
0.0026677391416917782 9.772596444440245e-05 25.286580068593835 0.009508110237789254 0.0030740651591368157
0.0033936454201390375 8.396970127349294e-05 22.893974466758017 0.00790999853741396 0.0027221836753689825
0.001912068897492207 8.33892759952786e-05 54.38013833409898 0.008888284756869353 0.006404494842702646
0.004243722661959335 8.639181442063864e-05 43.94673891732407 0.0032022478880196917 0.002229589247500936
0.0026904238164834715 9.820898989057351e-05 21.101144789336672 0.004453492242264014 0.0016414902646185226
0.0012530558600256897 4.4721028827754475e-05 28.67194914198066 0.004562474701932043 0.0015806408709746185
0.0019699478145685386 6.477495555745544e-05 45.306339454644586 0.002622904827000975 0.0014351022805316545
0.003815159902803318 9.732421544020895e-05 58.098111183342674 0.008452725839905126 0.002068966105922568
0.0008652828394157787 6.202868065352087e-05 23.210709009536835 0.005796171743623616 0.000876781755468697
0.0025590911651483255 8.673619908045087e-05 47.91689969336947 0.0011726144580438917 0.0013317080372823365
0.0008153542831337357 9.627759280421987e-05 21.176168743349706 0.005803485319872533 0.00213431220632219
3.046041423610363e-05 6.653388510344112e-05 50.341077266329194 0.006775224764170653 0.006644988474036275
0.0016939815231864213 7.355843646850383e-05 35.40549371845708 0.003773802472035461 0.0012711589506454466
0.001057742594361761 5.725503972921726e-05 32.800784016926826 0.004493039960510548 0.001316280980246557
0.0018924940943545626 4.104628040634023e-05 20.43897772089327 0.009179598807129674 0.0023360949902703383
0.0018602554484583138 7.82759984130994e-05 52.01914660522753 0.008612661641026956 0.0014255410572082817
0.00044432263348800856 4.341063496036837e-05 58.62534131662456 0.005360761257325922 0.005530643280980893
0.0008324019755204205 9.839147979817683e-05 49.996645555129184 0.008979271740261146 0.0007829712665176819
0.0014244056428077316 9.896654763969757e-05 26.89176468325288 0.004831683489066009 0.0024733521312600548
0.004858456651842606 9.344479967533358e-05 30.680152265156927 0.005851994844939467 0.0023545822454216566
4.2650826117673814e-05 5.478394705311046e-05 39.29625842148933 0.007349678697465601 0.004067638816835228
0.0027636790679147322 6.590712312475215e-05 19.07153108247014 0.004667612072896789 0.001659561028874955
0.004644552807883539 9.38155273755111e-05 49.5866606185032 0.008440661148815306 0.002670871497381909
0.001989692611162211 7.145037250479422e-05 42.31613309910364 0.0027773692487651136 0.0016768959935722257
0.002514106928563168 9.31229401781324e-05 42.11512155935209 0.003957458782537829 0.002197756512465515
0.0043505398275083115 8.652788911767753e-05 16.247664169004334 0.00713814427596596 0.0020974510211389857
0.0035501424728977653 7.546354655925329e-05 39.62679964645581 0.004184003406268177 0.0033655246084435706
0.0014917248666649534 9.314420642086466e-05 29.00654515080243 0.007086718325334966 0.002811670842069059
0.0029371115465624425 9.05957079335018e-05 21.934560813586955 0.005028003063853104 0.0014178865509012785
0.0041266738107067266 9.619198431793666e-05 50.325517392750626 0.003000673869291047 0.0032257201821278593
2.77590592096595e-05 6.943118044834217e-05 38.20347866542044 0.003276220375180783 0.001815316840235134
0.0021114441437110974 9.075594276283184e-05 50.4305482200373 0.0057111481425038005 0.0016012121877182085
0.0032828233732402545 6.417111844045663e-05 53.001325446828545 0.004295465700878713 0.005029883124315422
0.003039440351792609 6.74687006590875e-05 36.43299531147271 0.006490735236560067 0.0033577021882139346
0.004474590973267629 7.276002313487577e-05 30.1500622328199 0.009457101696668637 0.005351368331235302
0.0029921450635863062 5.0662911857845766e-05 19.450037351430517 0.007883822851573862 0.0020999178746394717
0.0023013835411591498 9.691676755904084e-05 49.20582656829384 0.007977252490651158 0.006898169871344704
0.0026582408691208127 9.030578918664913e-05 48.922818566134545 0.0023812181756941993 0.002193240971009646
0.003139773744201527 2.9977520180597152e-05 58.53009935370677 0.008441981528108926 0.0038773339282709204
0.002296950569590327 5.370409465682523e-05 31.84401995304976 0.0028622394443296863 0.001507454719267608
6.478271347332445e-05 9.856275342346225e-05 48.08707017848478 0.008364625217570995 0.002514591545154836
0.004048083038324384 9.009490985719205e-05 39.97412763102483 0.005691168510812666 0.003906277202150898
0.00024952767378953137 9.747272484079679e-05 17.724685242750972 0.0081861691072822 0.0011065194178051102
0.00043458920591280307 5.4746792346619625e-05 26.55812332163073 0.005480590907364896 0.00040244000988963555
0.0023700721101108145 9.876184475176474e-05 25.92462190449759 0.007119669454642886 0.0016177785772993748
0.0032514583465608256 9.697019859735655e-05 54.16538097024861 0.0058142631975014345 0.0034700087454486656
0.0030218728615633026 8.34246095283736e-05 34.093256095751826 0.005300404705391304 0.0017959195098125897
0.004569737783713783 4.9475960945008926e-05 59.31312306208363 0.008136612314804836 0.00707801559016813
0.0011256608374853806 7.439053547424993e-05 39.57257515088867 0.005709029747805895 0.002677465360255654
0.0026309298857220844 7.537518549554621e-05 16.46000796153522 0.008495179315375263 0.0012750729487624646
3.128957397271827e-05 9.760238946124692e-05 54.29983439582256 0.007417858975305133 0.006852636129314108
0.002580144389925133 7.67868862473758e-05 53.90131865231092 0.006802213889927404 0.005718488520739875
0.001742941227018276 6.446924238834333e-05 35.61250291541667 0.009321928846924519 0.0027132580887043256
0.002554456077286217 2.8476462428908865e-05 15.114106915309794 0.009531121850619594 0.0016943051567421827
0.0005754781603750656 9.228979169499946e-05 23.863500755855622 0.006579226501483556 0.0022190257576913904
0.0023563269764931274 9.692646030669883e-05 55.410029637420635 0.009729626778052067 0.00803119443506107
0.0034722431247408325 5.7506217895442664e-05 47.41128922123277 0.002685550186833695 0.0016871691849111928
0.001555940614381427 8.449999648373367e-05 20.80860377668683 0.0037440608924332332 0.001361865427379536
0.0044415262898142675 9.811957670499905e-05 56.112210599331995 0.0074121764411532315 0.007026243368484054
0.0013599588116130188 7.322273520526594e-05 53.17456634618732 0.0009068300482874275 0.000990776972509902
0.0006466636747791088 4.616273396241001e-05 23.750366684864947 0.009105873727930067 0.0019101541840704302
0.004499528483491398 8.570168183743578e-05 38.327609576641436 0.004891902655882824 0.002104002197150514
0.003618611494746645 9.828555143611312e-05 46.62594283818911 0.007057679666880845 0.002327015641283654
0.0028341296491525597 7.965945463777326e-05 40.89935610081291 0.009652714009662224 0.0037393717887597823
0.00031107585558320754 6.197579952622584e-05 17.095720288893595 0.00331435166788537 0.0005345708962939212
0.0003465158491857676 8.764850085890135e-05 56.34109324971408 0.005154230248955528 0.0028349518312494396
0.0006304541741743918 9.481921052348016e-05 15.19540549974587 0.008548160491487539 0.0016155214182925416
0.0037318273235924055 4.98849356778403e-05 51.20114013348032 0.0016238164848949184 0.001926185789143184
0.004391010581931174 7.724581362647754e-05 44.10047438036566 0.007323509350843165 0.003413884834325356
0.0009471860861536739 3.334075297965999e-05 18.027871299107176 0.0061200029977313344 0.0010622893041640168
0.0034313238459335706 7.957152196382168e-05 46.34058521135034 0.007642346364224676 0.006045396071852522
0.0018489596871995358 5.862594087240742e-05 17.99203685153227 0.008754898761816446 0.0016225579286922713
0.004942639084302308 7.057204440547057e-05 52.21240949438386 0.006086970955980395 0.003584711493565187
0.0003378284121674663 8.310871539941488e-05 20.403018050211756 0.0019516264889091145 0.0001941995019343637
0.0006047489635655765 5.917099663741187e-05 16.959241597309838 0.008464236255207485 0.0014354305025917114
0.0008142215056538579 8.793216652110925e-05 41.54643206252493 0.002025769319801323 0.0007370368638388663
0.0016527335441555463 6.01580747179555e-05 32.85511680535663 0.009522098479454219 0.0038624767094557226
0.0024971942871045674 9.485252198353969e-05 27.018034725869764 0.007171717036236411 0.0013744203094953997
0.0012386966427914581 7.650001135165933e-05 47.67259264652123 0.0061280136247363285 0.002944102151369531
0.0001807420788047006 3.766326245368993e-05 36.498550126123575 0.007238895054667047 0.0016498044335583086
0.004423857723841682 6.227963179995264e-05 45.468339537265535 0.00247906246890212 0.002193600520473486
0.0026409509423736903 6.821443856356197e-05 16.481721806938147 0.004001963273910737 0.001234035565269525
0.0034604421432468703 7.936321035484675e-05 37.79822496710594 0.008868786581394192 0.003936816682922831
0.0009452666123990216 9.161510443660864e-05 32.937693841677046 0.009908354994010502 0.0035753181015134453
0.004159501451514164 9.713522540397055e-05 51.22345555526683 0.004450877707446263 0.0024226202167805925
0.001483834920192663 9.647440889609294e-05 40.290276365193314 0.006558146503443361 0.0039041561003088122
0.0006161073125680304 6.712358078770828e-05 16.181826486190587 0.0055313536434700725 0.000775022432422428
0.0030811376841741608 8.158998112879959e-05 47.77008127376096 0.009934498689377591 0.004885615593137001
0.00034366037686750874 5.964020214092149e-05 55.99581806128259 0.005602888010224079 0.007013759930782658
0.002114078009298673 9.977486060963771e-05 36.50386892828587 0.0043228508052655535 0.001666738467573639
0.0036942354310808894 6.212796741852154e-05 47.37486019218733 0.002683128867042877 0.0027747014468295014
0.004288857322820675 4.7809325896710174e-05 48.64774668109337 0.009620217166146588 0.009370515482219717
0.0023524750615136784 5.9148887067863965e-05 46.090339019531115 0.003128899358726491 0.001377053772396662
0.0009291196068765702 8.04983888661235e-05 26.433487493404193 0.008388629949100886 0.0010110148775702493
0.0037105247392588397 8.208783385641887e-05 24.532295091085416 0.005184263605613894 0.0023155817482163037
0.0006547456399648236 8.824386243445038e-05 56.12850251777648 0.0036074548670827124 0.0008558166547024963
0.004462131732347856 7.42669751831236e-05 25.639453413687644 0.005316680233509153 0.0021479933265621393
0.00374612324026621 9.533445598456392e-05 23.49196857384981 0.005795248686403776 0.002318453202980072
0.0036244195465985787 8.879529459900045e-05 39.949908527197806 0.006395153071612299 0.0026568225626243157
0.0005596152010239867 6.912782148915352e-05 16.32661303039514 0.0017380563307113175 0.00038334038643729815
0.0011259848265494918 9.956910453395983e-05 49.69317313988609 0.0013786923526678178 0.001159567971580236
0.0011597264237612817 7.70685078175005e-05 56.52505865227714 0.006361731852694231 0.005309363879801312
0.001067214935993518 9.195626059470543e-05 27.26729530880403 0.0017409392042147412 0.0008839243803956711
0.0033218824524498636 9.180268558821742e-05 43.142756488151484 0.00275929865348269 0.0017610840410862453
0.0030121598725876162 9.982511328063471e-05 57.87288626699115 0.0013607099756161604 0.001724378453919136
0.0046352602745852005 5.232821493813204e-05 35.16136814180973 0.008881714116652792 0.006068864094534084
0.0022305173120784464 7.766924517186171e-05 29.334008254727188 0.007280496241781901 0.002129932343535112
0.0035431312972853137 9.999326530008843e-05 24.60686443107553 0.005079951289458259 0.0019337012422803636
0.0033390192230954977 8.79609174138979e-05 58.63348476386095 0.008976455059024491 0.0066897307164489606
0.0017930281376733902 6.971907308115353e-05 29.299894926406395 0.005810503949089355 0.0008958597617112518
0.003849714981258287 7.857780425088162e-05 21.575308644135074 0.00881956546963561 0.0024515394725589477
0.0006292056329659681 6.76313704670292e-05 39.00057637575886 0.0051214413998732 0.002172914045840959
0.0010414136974818656 8.645898986375607e-05 43.76384863460672 0.00982857236632978 0.007210047449682655
0.0011208408702614988 7.562365228854702e-05 51.33291936301765 0.0028337100466925983 0.0021865212818752452
8.517795339189989e-05 9.834923393780735e-05 48.37541589492522 0.004666993310083844 0.00508292912411192
0.0010059863224940783 5.009263991511536e-05 16.893288743269405 0.001952474288152006 0.0005977591452433065
0.003951761161801648 5.7157898028915494e-05 48.55104611893009 0.0017115252978284197 0.00185997245350661
0.0022316542138731857 9.78190556705288e-05 26.226662475083078 0.005956972876317437 0.002359209981413355
0.0005184643410720894 9.530885257005893e-05 26.76938314428324 0.0053481847067431455 0.0011211957138600947
0.003893423908417806 2.839155918697309e-05 35.53764078424131 0.00806171856023 0.003556002408192353
0.0015409431490955678 9.61652476440854e-05 50.35022465621238 0.005482267830247226 0.0025836479164091635
0.003951518269341301 9.984179578017981e-05 32.13880616159565 0.0039052852821788845 0.002482242613433988
0.0015947185765088946 8.288519926303266e-05 32.39656353972907 0.006156197427256739 0.003485168670862509
0.0029245348275838416 8.54961961249827e-05 57.71151034237351 0.0061760051532927995 0.004381685464954473
0.002623741283043698 8.650724894304683e-05 33.30938079867519 0.0018160270311863098 0.0012345973985614257
0.000286623901064577 9.481686542192299e-05 30.3599587891524 0.008046531092813808 0.0033772299205731245
0.0008985880603255091 7.508182782109738e-05 30.558973832824982 0.0035384679985078905 0.0019357754600373232
0.0024663970350783846 2.7339219251047632e-05 52.871319373001825 0.005594355120840764 0.004210081095912295
0.002896613284325122 7.423321194211977e-05 27.51520591117078 0.005124751033090963 0.001587022768857475
0.0021422120178052595 9.969412528086791e-05 20.56552403455329 0.003787655471707587 0.0014882927298008857
0.0021938215700336786 5.0943527669449615e-05 46.012091588048676 0.006918937600885528 0.0036678211872216487
0.004508723054731401 8.280131988086249e-05 42.28556497087452 0.002327410812474311 0.002121853269144695
0.0024862147479446164 7.896892120666125e-05 41.934701519283436 0.005644512527519502 0.003521024807890432
0.003977495540882728 4.6581980971436054e-05 54.08206032060889 0.007897216714621942 0.0031291739871334642
0.002472588138280448 9.44701167829825e-05 22.09456437437276 0.0034759990215860294 0.0013240817349704191
0.0030159377155189846 7.317718316927866e-05 26.746360308760764 0.007447509338309769 0.00249768275565577
0.00023869541940014277 9.660159034785811e-05 46.536399470254615 0.0015914015131452204 0.0011492279539671317
0.004190837468485426 9.238326003910341e-05 58.61879315280875 0.004552329691886069 0.0020719621912515056
